Date,Model Type,Test Accuracy,Parameters
17 May 2020,CNN-static,0.9840000000000001,"Namespace(batch_size=50, dataset='TREC', dataset_path='../../../../data/TREC-Trec6/', embedding_size=300, epochs=25, epochs_log=5, keep_embedding_static=True, log_results=True, lr=0.001, model_name='CNN-static', optimizer='Adam', save_model=False, use_multi_channel=False, use_pretrained_vector=True, word2vec_path='../../../../data/google.news.word2vec/GoogleNews-vectors-negative300.bin')"
17 May 2020,CNN-non-static,0.984,"Namespace(batch_size=50, dataset='TREC', dataset_path='../../../../data/TREC-Trec6/', embedding_size=300, epochs=25, epochs_log=5, keep_embedding_static=False, log_results=True, lr=0.001, model_name='CNN-non-static', optimizer='Adam', save_model=False, use_multi_channel=False, use_pretrained_vector=True, word2vec_path='../../../../data/google.news.word2vec/GoogleNews-vectors-negative300.bin')"
17 May 2020,CNN-rand,0.982,"Namespace(batch_size=50, dataset='TREC', dataset_path='../../../../data/TREC-Trec6/', embedding_size=300, epochs=25, epochs_log=5, keep_embedding_static=False, log_results=True, lr=0.001, model_name='CNN-rand', optimizer='Adam', save_model=False, use_multi_channel=False, use_pretrained_vector=False, word2vec_path='../../../../data/google.news.word2vec/GoogleNews-vectors-negative300.bin')"
18 May 2020,CNN-multichannel,0.988,"Namespace(batch_size=50, dataset='TREC', dataset_path='../../../../data/TREC-Trec6/', embedding_size=300, epochs=25, epochs_log=5, keep_embedding_static=False, log_results=True, lr=0.001, model_name='CNN-multichannel', optimizer='Adam', save_model=True, use_multi_channel=True, use_pretrained_vector=True, word2vec_path='../../../../data/google.news.word2vec/GoogleNews-vectors-negative300.bin')"
